date,capacity_utilization,total_capacity,daily_cost_per_prisoner,monthly_food_cost,monthly_medical_cost,monthly_utility_cost,monthly_other_cost,total_monthly_cost,maintenance_cost,food_waste_rate,energy_efficiency,medical_supplies_cost,security_equipment_cost
2019-01-31,76.18631578947368,95000,33.75588391060004,32982519.73226624,8795338.595270997,16857732.307602745,14658897.658784995,73294488.29392499,485630.8073579044,0.1303118766451789,0.8160626010745505,514722.35388951324,174834.80125954215
2019-02-28,72.81157894736842,95000,36.068501081412194,33681072.8920819,8981619.437888507,17214770.589286305,14969365.72981418,74846828.64907089,409926.4437944114,0.11251070925238081,0.7669752663288302,491686.75035281247,140831.9764476613
2019-03-31,78.45473684210526,95000,35.89821021196201,36120132.94749236,9632035.452664629,18461401.284273874,16053392.421107717,80266962.10553858,516405.54969085014,0.09514253492368496,0.8201742005578252,549223.9388481549,99085.14639176163
2019-04-30,78.95052631578947,95000,35.96723118323523,36418278.24588859,9711540.86557029,18613786.659009725,16185901.442617152,80929507.21308576,818616.1767286379,0.13514857629209107,0.794329101632562,576384.8348364158,113104.08642274066
2019-05-31,79.83368421052631,95000,35.19294784015736,36032897.9262584,9608772.780335573,18416814.495643184,16014621.30055929,80073106.50279644,462885.4571142755,0.1501883194115657,0.7451950268763463,743434.7464028292,130402.45521652422
2019-06-30,76.28842105263158,95000,36.92870854433726,36131011.51107103,9634936.402952274,18466961.43899186,16058227.33825379,80291136.69126895,609606.650510236,0.1229787437290198,0.7547966208426306,600537.4530492055,160202.02512009634
2019-07-31,75.49894736842106,95000,37.94451756718745,36740689.80285086,9797517.280760229,18778574.78812377,16329195.467933714,81645977.33966857,646502.4609531264,0.0882081095038334,0.8289156681852841,616244.7218746603,104262.1392000871
2019-08-31,76.87368421052632,95000,36.84443384536107,36325111.55031071,9686696.413416188,18566168.12571436,16144494.022360314,80722470.11180156,443508.6513458475,0.12781964524409295,0.7865870253734087,562553.5892497243,183888.29203681482
2019-09-30,79.01578947368421,95000,33.17347256616419,33617250.69541805,8964600.185444815,17182150.355435897,14941000.309074692,74705001.54537347,452193.4029804794,0.08571855922313829,0.8516417171800008,529575.6475926719,125463.82387798284
2019-10-31,78.82947368421053,95000,33.6177625583675,33987154.53335885,9063241.208895693,17371212.317050077,15105402.014826156,75527010.07413077,440629.0255595232,0.10090366350531225,0.7080545395346598,741544.8599640585,170883.77001543844
2019-11-30,81.06421052631579,95000,34.64703605050492,36020739.05935337,9605530.415827563,18410599.963669498,16009217.359712608,80046086.79856303,542573.0971037896,0.11555917250195731,0.7141878612674557,685797.0200588402,139146.5185074403
2019-12-31,76.28105263157894,95000,36.05971255893975,35277379.06511728,9407301.084031273,18030660.411059942,15678835.140052123,78394175.70026062,354789.35320737056,0.13776965899806842,0.7428256539078487,596035.8129498003,159453.35776298807
2020-01-31,75.96000000000001,95000,34.66481518062694,33770012.30636942,9005336.615031844,17260228.51214437,15008894.358386407,75044471.79193205,462914.99889750313,0.1207358326305107,0.756138836403548,773415.9948998841,185613.3558841731
2020-02-29,77.65473684210527,95000,37.77811250444199,37624053.36164888,10033080.8964397,19230071.718176093,16721801.494066168,83609007.47033083,474259.5136902839,0.187961180933724,0.7900183576111695,621603.3596987326,110974.58659245302
2020-03-31,81.59368421052632,95000,35.89238400045233,37559190.42104934,10015784.112279823,19196919.54853633,16692973.520466372,83464867.60233188,439601.0294693773,0.11290039007065704,0.698014122339096,705620.7828848513,108311.79324641499
2020-04-30,81.5221052631579,95000,36.176969478847084,37823781.306493685,10086341.681731649,19332154.889985662,16810569.46955275,84052847.34776375,657700.3981084303,0.11629707618265597,0.7145181667782177,709839.1288610827,145329.19596511402
2020-05-31,81.34,95000,33.85172815782875,35313631.964188665,9416968.523783645,18049189.67058532,15694947.539639408,78474737.69819704,468404.1845402552,0.13747961030036235,0.7591551607635627,580882.3951697724,180968.3729724293
2020-06-30,76.63368421052633,95000,38.666880559172526,38002854.219329864,10134094.458487961,19423681.04543526,16890157.43081327,84450787.15406635,681655.65506933,0.15111010435063785,0.7573197969786393,536551.5744606482,93416.69437937776
2020-07-31,78.61157894736841,95000,36.084195387959944,36379851.242871195,9701293.664765652,18594146.190800834,16168822.77460942,80844113.8730471,538598.3374288884,0.13122051968531614,0.755980569123003,581847.9512188218,191861.61918101346
2020-08-31,77.7442105263158,95000,33.414000602652095,33316080.873886026,8884288.233036272,17028219.113319524,14807147.055060456,74035735.27530228,454813.9818828723,0.10839319956354093,0.8200684422918726,515947.88509064756,155230.24473371223
2020-09-30,79.99894736842104,95000,34.31994187163824,35211797.04108557,9389812.544289485,17997140.70988818,15649687.573815808,78248437.86907904,587607.1692052977,0.08309862557241107,0.6965407419803008,645738.7270658537,129201.722276134
2020-10-31,81.39263157894737,95000,37.91963299032512,39582807.05309728,10555415.214159273,20231212.493805274,17592358.690265458,87961793.45132728,543662.2108556699,0.15033802891126039,0.7389891104841243,715557.0932102621,138654.66458356625
