date,total_prisoners,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes,avg_sentence_months,monthly_releases,monthly_admissions
2019-01-31,75496,62951,12545,18318,46329,10849,23307,23541,13625,15023,40.98201489926547,2739,3045
2019-02-28,75921,63771,12150,17263,44108,14550,25352,22978,14074,13517,30.863497044546797,2781,2997
2019-03-31,77500,67294,10206,17306,39092,21102,28725,18796,14122,15857,36.42939742331635,2822,3045
2019-04-30,78703,67415,11288,17749,42143,18811,25327,21969,13700,17707,33.1340553194093,2834,2988
2019-05-31,76738,64414,12324,19007,45123,12608,23703,20670,15459,16906,38.87387895447835,2756,2956
2019-06-30,76067,65437,10630,19795,40221,16051,27550,22140,13317,13060,38.00197263172169,2850,2977
2019-07-31,76940,65548,11392,19873,43341,13726,27871,17007,16012,16050,42.22523966554739,2823,2967
2019-08-31,75189,65367,9822,20663,43101,11425,24410,20344,14924,15511,32.939901606871516,2719,2862
2019-09-30,73280,61259,12021,18348,38266,16666,23922,20646,14130,14582,34.380750388239775,2835,2982
2019-10-31,74084,62486,11598,21751,40614,11719,26789,14612,12799,19884,30.127417705306158,2857,3049
2019-11-30,73406,61820,11586,17768,33235,22403,20377,15745,13411,23873,33.33424043954333,2826,2987
2019-12-31,74196,60895,13301,24604,38528,11064,20747,14010,16520,22919,38.26380295826911,2767,3117
2020-01-31,75964,65020,10944,20417,41205,14342,23858,18377,16334,17395,40.54193169987211,2751,3018
2020-02-29,74869,64030,10839,16792,38375,19702,25405,20329,12778,16357,30.467008054934247,2745,3114
2020-03-31,75850,64480,11370,16525,45432,13893,27726,22381,15396,10347,41.21763552063396,2788,3017
2020-04-30,77341,65377,11964,20454,39219,17668,32774,19507,17211,7849,44.13382715282971,2854,2954
2020-05-31,76683,63009,13674,18656,41163,16864,30127,22917,11496,12143,38.48060941934221,2761,2952
2020-06-30,77338,65086,12252,20991,42839,13508,26449,16132,16728,18029,47.260774875348396,2814,3048
2020-07-31,75176,63384,11792,19861,44597,10718,26240,14952,13540,20444,31.357264805378563,2819,3076
2020-08-31,73732,61489,12243,18271,37376,18085,22110,18310,16008,17304,28.532071780131496,2808,2984
2020-09-30,75938,64302,11636,17055,44415,14468,26508,19859,13448,16123,25.32767850657433,2768,3032
2020-10-31,74039,63531,10508,15145,40744,18150,24845,18437,10798,19959,44.9762658689351,2843,3056
2020-11-30,74660,66278,8382,17665,38865,18130,27335,14034,11286,22005,39.92619393812435,2868,2953
