date,total_staff,security_staff,admin_staff,medical_staff,other_staff,overtime_hours,sick_leave_rate,vacation_rate,available_staff,staff_prisoner_ratio
2019-01-31,26112,16972,5222,2611,1307,100.92059477584058,0.107743069376327,0.12416461324604539,20056,0.3607906674084188
2019-02-28,26289,17087,5257,2628,1317,132.75699924016286,0.05679576181058406,0.1163024680024339,21738,0.3800666709137
2019-03-31,25330,16464,5066,2533,1267,116.2094318601775,0.07176589821947627,0.14046802087594862,19954,0.3398554293341806
2019-04-30,24712,16062,4942,2471,1237,122.63560987351315,0.08773618927150453,0.13420839296874448,19227,0.32948446023153055
2019-05-31,26926,17501,5385,2692,1348,127.60223189635396,0.061564363310036035,0.1571280083723649,21037,0.3550390025406682
2019-06-30,26449,17191,5289,2644,1325,82.66194771139817,0.0975808295581665,0.07044626439061165,22004,0.36495485929097926
2019-07-31,27550,17907,5510,2755,1378,108.3092752258857,0.04080043563335205,0.10022178381970434,23664,0.3841166592964404
2019-08-31,24504,15927,4900,2450,1227,115.59306398869022,0.0837687454497446,0.10932489913813215,19772,0.33554517548932006
2019-09-30,25644,16668,5128,2564,1284,122.36569074062585,0.06617168880544694,0.1303218699197295,20605,0.34163306525352605
2019-10-31,27498,17873,5499,2749,1377,109.35956649673737,0.10861274530087703,0.11760305290001134,21277,0.36718849807431025
2019-11-30,25185,16370,5037,2518,1260,114.06997156173752,0.05459937253521462,0.11865894841671142,20821,0.32704132762731775
2019-12-31,24618,16001,4923,2461,1233,115.51415000162322,0.09827119074797132,0.12589709641437946,19099,0.33971545609740694
2020-01-31,23620,15353,4724,2362,1181,152.12979178489275,0.09422478232245976,0.11970386741218891,18567,0.3273237818662546
2020-02-29,23882,15523,4776,2388,1195,136.21474534463746,0.07126170250925146,0.14313643908313484,18761,0.32373576840039153
2020-03-31,29341,19071,5868,2934,1468,127.20880358265104,0.11608035144617902,0.13184605387659148,22066,0.3785345010934876
2020-04-30,26331,17115,5266,2633,1317,106.07407509432188,0.04723450935466382,0.10458035565005995,22333,0.33999295297192744
2020-05-31,27744,18033,5548,2774,1389,102.41500796672477,0.07689909811790936,0.13345841654964843,21907,0.3590463576796758
2020-06-30,24125,15681,4825,2412,1207,60.0,0.05961965732684252,0.10456762691242621,20163,0.3313894056388094
