date,total_staff,security_staff,admin_staff,medical_staff,other_staff,overtime_hours,sick_leave_rate,vacation_rate,available_staff,staff_prisoner_ratio
2019-01-31,21650,14209,3439,2046,1956,118.90594062676462,0.0889358319000351,0.10106008282886528,17536,0.28464766576010414
2019-02-28,20740,13298,3490,1975,1977,128.38222612994088,0.08041992050485433,0.11406953114676562,16706,0.2700067717634769
2019-03-31,21747,13280,3340,1196,3931,112.97584421468315,0.08494370929903937,0.15048160082713052,16627,0.2804888174549035
2019-04-30,20603,13269,3744,1737,1853,126.83905597636227,0.07755481289162741,0.09941177589574172,16956,0.2662077322489814
2019-05-31,22037,14581,3515,1503,2438,89.19636699540631,0.06477578458831551,0.14113997225126587,17499,0.28206884730442966
2019-06-30,21686,13911,3201,1603,2971,109.3655969761089,0.0857155050851862,0.11020441058949905,17437,0.2772718612926065
2019-07-31,21434,14109,2879,1559,2887,147.8288534083406,0.10624539294433308,0.104876247621602,16908,0.28821371198470247
2019-08-31,22026,14666,3301,1542,2517,139.30575744980223,0.07426985201656697,0.13980036065453738,17310,0.2992386758079613
2019-09-30,18499,11764,3086,1367,2282,122.07932897129444,0.08244581890688613,0.1487734524175077,14221,0.24819441932035533
2019-10-31,22581,14499,2583,1796,3703,152.76409849595808,0.03922647243352927,0.08166953333699395,19851,0.301225655804145
2019-11-30,20205,13242,3179,1325,2459,102.0415133715363,0.07078321735809169,0.13210286292082962,16105,0.2671567604777743
2019-12-31,20024,12914,3004,1367,2739,131.77872012908966,0.06954579407070133,0.12052153301755753,16218,0.2633242502221336
2020-01-31,21964,14149,3923,1610,2282,146.26045529929732,0.06135672248326861,0.12750128645825948,17815,0.2936013971288688
2020-02-29,21933,13854,2815,1982,3282,127.1822220419848,0.12021683555733245,0.11006585739871301,16882,0.2869095386345451
2020-03-31,24113,14913,3364,2235,3601,139.42033188537425,0.0679886116638739,0.15071362100098049,18839,0.3106390636824607
2020-04-30,19970,12426,2926,1276,3342,78.35383802355457,0.059376298089398344,0.09013791855559918,16984,0.2585562380384723
2020-05-31,22804,15289,2841,2176,2498,141.041495711987,0.0698340348657574,0.10175252114203363,18891,0.2959647501953241
2020-06-30,22922,14523,4320,2436,1643,108.49381013165535,0.10541711492125903,0.10038911495564504,18204,0.30122477470633385
2020-07-31,21470,14621,3113,1562,2174,99.34278830594656,0.08446030952468207,0.1256221509999149,16959,0.28452558979421577
2020-08-31,21758,13693,3634,1834,2597,86.6495111037344,0.11481497711129827,0.08616975158039969,17384,0.2933800366690496
2020-09-30,22766,15027,2856,1874,3009,100.51349113073329,0.05728474226879472,0.15152757848358134,18012,0.30489732561243527
2020-10-31,21909,14932,3457,1544,1976,121.78645407478842,0.07182969722580562,0.09996221392924821,18145,0.2931760581818972
2020-11-30,19527,11794,2995,1666,3072,120.38028150587145,0.11355177202392844,0.13529509961660077,14667,0.26232046177475654
2020-12-31,19699,12270,3073,1667,2689,136.87309950685804,0.11606637171682255,0.1428457204731581,14598,0.26043065856564895
2021-01-31,20743,13640,2942,1330,2831,118.37466556527677,0.06233363429537574,0.12990750214944966,16755,0.2718262442849113
2021-02-28,22806,14496,3986,1897,2427,128.25972906990563,0.12342845149591997,0.10493798935505869,17597,0.29919598126001
2021-03-31,20890,13154,3411,1362,2963,125.25694776317134,0.08510908201439105,0.09392160381254859,17150,0.26904149887817386
2021-04-30,22795,15631,3540,1866,1758,127.94721530159231,0.0678876473431868,0.0999406741517325,18969,0.2853056596994874
2021-05-31,23561,14784,4483,2208,2086,119.39048864673794,0.09828128440434862,0.06600735730077416,19690,0.2959081375200308
2021-06-30,21230,14213,2752,1513,2752,150.79777077707752,0.09509287747283143,0.11495758052664108,16770,0.2716621592204728
